Name,Team,PA,AVG,HR,RBI,OBP,SLG,SB,wOBA,wRC+,BABIP,ISO,K%,BB%
Otto Lopez,MIA,278,0.26,8,40,0.331,0.392,9,0.32,101,0.278,0.132,0.1366906474820144,0.08992805755395683
Xander Bogaerts,SDP,331,0.258,5,30,0.332,0.371,13,0.309,100,0.294,0.11299999999999999,0.16012084592145015,0.1027190332326284
Michael Busch,CHC,292,0.273,14,49,0.363,0.512,4,0.378,145,0.315,0.239,0.2191780821917808,0.10616438356164383
Kyle Stowers,MIA,301,0.279,13,43,0.357,0.498,3,0.369,135,0.363,0.21899999999999997,0.2857142857142857,0.09966777408637874
Seiya Suzuki,CHC,355,0.258,22,69,0.313,0.54,2,0.361,133,0.289,0.28200000000000003,0.2647887323943662,0.07887323943661972
Hunter Goodman,COL,310,0.287,14,48,0.332,0.512,1,0.363,120,0.356,0.22500000000000003,0.2645161290322581,0.054838709677419356
Mookie Betts,LAD,343,0.249,9,41,0.327,0.38,6,0.312,99,0.255,0.131,0.10204081632653061,0.10204081632653061
William Contreras,MIL,336,0.242,6,34,0.357,0.349,5,0.317,103,0.29,0.10699999999999998,0.19047619047619047,0.15476190476190477
Brent Rooker,ATH,379,0.274,17,45,0.351,0.49,2,0.366,133,0.311,0.21599999999999997,0.20580474934036938,0.10026385224274406
Wilyer Abreu,BOS,269,0.256,16,45,0.323,0.496,4,0.348,120,0.28,0.24,0.2379182156133829,0.09293680297397769
Trent Grisham,NYY,282,0.246,15,32,0.348,0.467,0,0.357,132,0.28,0.22100000000000003,0.24113475177304963,0.13120567375886524
Yandy Diaz,TBR,351,0.291,13,47,0.345,0.469,3,0.352,129,0.307,0.178,0.1396011396011396,0.07122507122507123
Josh Smith,TEX,287,0.277,7,21,0.35,0.414,8,0.336,117,0.318,0.13699999999999996,0.17073170731707318,0.09059233449477352
Willson Contreras,STL,346,0.249,11,51,0.339,0.422,4,0.336,116,0.306,0.173,0.2398843930635838,0.0838150289017341
Brandon Lowe,TBR,324,0.275,18,49,0.327,0.49,2,0.352,129,0.314,0.21499999999999997,0.24074074074074073,0.07098765432098765
Cam Smith,HOU,266,0.276,7,33,0.35,0.427,4,0.343,122,0.366,0.15099999999999997,0.2669172932330827,0.08646616541353383
Brandon Nimmo,NYM,332,0.255,15,43,0.316,0.454,7,0.334,117,0.273,0.199,0.18674698795180722,0.07530120481927711
Lawrence Butler,ATH,360,0.25,11,34,0.317,0.433,13,0.328,107,0.326,0.183,0.275,0.08888888888888889
Oneil Cruz,PIT,325,0.212,15,35,0.326,0.42,27,0.325,104,0.279,0.208,0.3323076923076923,0.13846153846153847
Dansby Swanson,CHC,349,0.245,14,40,0.299,0.428,7,0.314,101,0.295,0.183,0.2607449856733524,0.07449856733524356
Victor Scott II,STL,283,0.245,4,28,0.33,0.339,22,0.303,93,0.337,0.09400000000000003,0.27208480565371024,0.08480565371024736
Heliot Ramos,SFG,364,0.275,13,44,0.352,0.453,5,0.351,127,0.335,0.178,0.23901098901098902,0.08241758241758242
Austin Riley,ATL,366,0.269,12,42,0.322,0.423,2,0.326,107,0.353,0.15399999999999997,0.2814207650273224,0.06557377049180328
Jackson Chourio,MIL,374,0.254,13,50,0.286,0.442,15,0.314,101,0.287,0.188,0.20320855614973263,0.0427807486631016
Anthony Volpe,NYY,336,0.229,9,44,0.31,0.413,9,0.316,103,0.284,0.18399999999999997,0.25297619047619047,0.10119047619047619
Jung Hoo Lee,SFG,344,0.24,6,34,0.311,0.393,6,0.309,99,0.254,0.15300000000000002,0.10755813953488372,0.08430232558139535
Josh Naylor,ARI,324,0.304,10,53,0.359,0.474,10,0.361,130,0.324,0.16999999999999998,0.12962962962962962,0.08024691358024691
Spencer Torkelson,DET,333,0.23,17,50,0.333,0.473,1,0.345,124,0.253,0.24299999999999997,0.24024024024024024,0.11711711711711711
Zach Neto,LAA,266,0.273,12,29,0.316,0.486,13,0.345,122,0.333,0.21299999999999997,0.2631578947368421,0.041353383458646614
Taylor Ward,LAA,348,0.216,20,57,0.287,0.481,1,0.327,109,0.234,0.265,0.27011494252873564,0.08908045977011494
Bo Bichette,TOR,379,0.272,11,49,0.311,0.427,4,0.321,106,0.301,0.15499999999999997,0.16094986807387862,0.05013192612137203
Jo Adell,LAA,270,0.243,18,43,0.316,0.498,3,0.353,127,0.255,0.255,0.23703703703703705,0.06666666666666667
Ben Rice,NYY,276,0.229,14,29,0.324,0.471,3,0.346,124,0.244,0.24199999999999997,0.213768115942029,0.09057971014492754
Wyatt Langford,TEX,292,0.232,13,31,0.308,0.421,11,0.317,104,0.272,0.18899999999999997,0.2602739726027397,0.0958904109589041
Nolan Schanuel,LAA,339,0.271,7,32,0.363,0.404,3,0.338,117,0.296,0.133,0.12684365781710916,0.11209439528023599
Alec Bohm,PHI,342,0.28,7,37,0.322,0.39,2,0.313,97,0.32,0.10999999999999999,0.1695906432748538,0.05263157894736842
Marcus Semien,TEX,345,0.237,8,37,0.313,0.355,6,0.298,91,0.27,0.118,0.1855072463768116,0.09855072463768116
George Springer,TOR,306,0.263,11,40,0.36,0.459,9,0.356,131,0.301,0.196,0.20261437908496732,0.12745098039215685
Gavin Sheets,SDP,304,0.264,13,49,0.322,0.464,1,0.339,120,0.296,0.2,0.20723684210526316,0.0756578947368421
Paul Goldschmidt,NYY,326,0.282,8,32,0.346,0.422,5,0.334,115,0.326,0.14,0.17484662576687116,0.08282208588957055
Ian Happ,CHC,354,0.24,12,43,0.331,0.403,4,0.325,108,0.286,0.16300000000000003,0.23163841807909605,0.11864406779661017
Mike Yastrzemski,SFG,297,0.244,7,27,0.34,0.384,5,0.32,106,0.301,0.14,0.2222222222222222,0.12457912457912458
Ryan McMahon,COL,332,0.22,12,25,0.322,0.394,2,0.318,88,0.298,0.17400000000000002,0.31626506024096385,0.12951807228915663
Nolan Arenado,STL,333,0.247,10,41,0.306,0.395,1,0.304,94,0.248,0.14800000000000002,0.1021021021021021,0.07207207207207207
Adley Rutschman,BAL,276,0.227,8,20,0.319,0.372,0,0.309,99,0.247,0.145,0.16304347826086957,0.11594202898550725
Ke'Bryan Hayes,PIT,311,0.246,2,29,0.297,0.304,9,0.271,68,0.307,0.057999999999999996,0.19935691318327975,0.05466237942122187
Christian Yelich,MIL,338,0.262,16,60,0.337,0.457,12,0.344,121,0.317,0.195,0.2603550295857988,0.09467455621301775
Alec Burleson,STL,270,0.294,10,37,0.327,0.464,3,0.341,119,0.308,0.17000000000000004,0.13703703703703704,0.05185185185185185
Miguel Vargas,CHW,334,0.229,10,34,0.311,0.411,4,0.318,103,0.253,0.18199999999999997,0.17664670658682635,0.09580838323353294
Lars Nootbaar,STL,350,0.227,11,35,0.334,0.381,4,0.319,104,0.268,0.154,0.22,0.12857142857142856
Carlos Correa,MIN,284,0.258,7,28,0.299,0.39,0,0.302,93,0.301,0.132,0.1936619718309859,0.056338028169014086
Matt McLain,CIN,304,0.213,9,30,0.304,0.345,11,0.292,80,0.276,0.13199999999999998,0.27960526315789475,0.09868421052631579
Marcell Ozuna,ATL,351,0.247,11,40,0.373,0.397,0,0.344,119,0.303,0.15000000000000002,0.2336182336182336,0.16524216524216523
Jarren Duran,BOS,391,0.253,6,39,0.313,0.41,15,0.316,98,0.324,0.15699999999999997,0.23785166240409208,0.06649616368286446
Jackson Holliday,BAL,325,0.258,10,33,0.311,0.411,9,0.317,104,0.319,0.15299999999999997,0.24307692307692308,0.05846153846153846
Gabriel Arias,CLE,281,0.231,6,31,0.293,0.369,3,0.293,88,0.325,0.13799999999999998,0.31316725978647686,0.06405693950177936
Trevor Story,BOS,336,0.237,12,46,0.281,0.38,13,0.291,80,0.307,0.14300000000000002,0.29464285714285715,0.047619047619047616
Bryson Stott,PHI,313,0.241,5,35,0.311,0.337,13,0.291,82,0.284,0.09600000000000003,0.17891373801916932,0.08945686900958466
Willy Adames,SFG,358,0.21,9,36,0.297,0.339,4,0.283,81,0.264,0.12900000000000003,0.26536312849162014,0.11173184357541899
Jordan Beck,COL,294,0.26,10,28,0.32,0.461,9,0.338,103,0.337,0.201,0.2789115646258503,0.07142857142857142
Kerry Carpenter,DET,280,0.257,16,32,0.285,0.494,1,0.334,116,0.274,0.237,0.21428571428571427,0.025
Rhys Hoskins,MIL,308,0.238,12,41,0.334,0.418,2,0.328,110,0.291,0.18,0.2694805194805195,0.11688311688311688
Jasson Dominguez,NYY,263,0.254,6,27,0.338,0.39,12,0.323,108,0.347,0.136,0.2889733840304182,0.11406844106463879
Ty France,MIN,326,0.263,6,42,0.325,0.374,1,0.312,100,0.299,0.11099999999999999,0.15644171779141106,0.04294478527607362
Xavier Edwards,MIA,301,0.283,0,19,0.358,0.325,14,0.309,94,0.339,0.04200000000000004,0.15282392026578073,0.10299003322259136
J.T. Realmuto,PHI,287,0.244,5,28,0.31,0.355,5,0.296,85,0.311,0.11099999999999999,0.23344947735191637,0.08013937282229965
Teoscar Hernandez,LAD,283,0.259,14,53,0.294,0.481,5,0.333,113,0.294,0.22199999999999998,0.23674911660777384,0.045936395759717315
Tyler Soderstrom,ATH,354,0.25,14,47,0.333,0.426,5,0.333,111,0.295,0.176,0.2344632768361582,0.1016949152542373
Andrew McCutchen,PIT,304,0.267,8,31,0.344,0.41,1,0.332,109,0.318,0.14299999999999996,0.20723684210526316,0.10197368421052631
Jose Altuve,HOU,342,0.26,13,36,0.319,0.418,6,0.32,106,0.28,0.15799999999999997,0.1695906432748538,0.07894736842105263
Carlos Santana,CLE,310,0.232,9,37,0.329,0.356,4,0.308,98,0.264,0.12399999999999997,0.1935483870967742,0.11935483870967742
Josh Jung,TEX,297,0.237,8,35,0.283,0.366,4,0.286,82,0.293,0.129,0.24579124579124578,0.05387205387205387
Trevor Larnach,MIN,325,0.253,12,39,0.321,0.425,2,0.326,109,0.292,0.172,0.2153846153846154,0.08307692307692308
Kyle Manzardo,CLE,269,0.222,13,33,0.297,0.448,1,0.321,107,0.252,0.226,0.26022304832713755,0.09293680297397769
Vinnie Pasquantino,KCR,353,0.266,12,47,0.326,0.412,1,0.322,103,0.291,0.14599999999999996,0.1643059490084986,0.0708215297450425
Cedric Mullins,BAL,277,0.212,12,39,0.293,0.408,8,0.308,98,0.241,0.19599999999999998,0.2490974729241877,0.09747292418772563
Ozzie Albies,ATL,354,0.223,6,28,0.297,0.321,7,0.279,74,0.253,0.098,0.16101694915254236,0.08757062146892655
Joey Ortiz,MIL,289,0.21,5,21,0.271,0.298,9,0.257,62,0.237,0.088,0.15916955017301038,0.0657439446366782
Gavin Lux,CIN,276,0.272,4,37,0.359,0.391,1,0.335,109,0.356,0.119,0.23550724637681159,0.11956521739130435
Lourdes Gurriel Jr.,ARI,331,0.25,11,42,0.296,0.414,7,0.309,94,0.257,0.16399999999999998,0.13595166163141995,0.054380664652567974
Adolis Garcia,TEX,317,0.225,10,45,0.271,0.388,8,0.285,82,0.27,0.163,0.2586750788643533,0.056782334384858045
Luis Garcia Jr.,WSN,294,0.266,7,39,0.306,0.413,7,0.312,99,0.284,0.14699999999999996,0.1360544217687075,0.05442176870748299
Wilmer Flores,SFG,316,0.244,11,55,0.32,0.389,1,0.315,102,0.267,0.14500000000000002,0.17721518987341772,0.08544303797468354
Spencer Steer,CIN,311,0.25,9,33,0.302,0.396,6,0.307,89,0.312,0.14600000000000002,0.2508038585209003,0.06752411575562701
Max Kepler,PHI,285,0.205,9,28,0.302,0.369,0,0.299,87,0.23,0.164,0.20350877192982456,0.11228070175438597
Nick Castellanos,PHI,345,0.282,10,45,0.325,0.451,2,0.336,113,0.328,0.16900000000000004,0.2,0.05507246376811594
Yainer Diaz,HOU,294,0.242,10,34,0.272,0.388,0,0.288,83,0.265,0.14600000000000002,0.18027210884353742,0.034013605442176874
Luis Arraez,SDP,341,0.286,4,31,0.318,0.403,3,0.314,103,0.281,0.11700000000000005,0.020527859237536656,0.04398826979472141
Bryan Reynolds,PIT,348,0.242,10,45,0.307,0.401,3,0.31,94,0.301,0.15900000000000003,0.25287356321839083,0.08333333333333333
Luis Robert Jr.,CHW,285,0.185,8,32,0.27,0.313,22,0.261,63,0.245,0.128,0.3087719298245614,0.10175438596491228
Nathaniel Lowe,WSN,352,0.232,13,54,0.298,0.398,1,0.306,94,0.285,0.166,0.26704545454545453,0.08522727272727272
Christian Walker,HOU,335,0.213,10,37,0.278,0.357,0,0.281,79,0.27,0.144,0.27761194029850744,0.06865671641791045
Michael Harris II,ATL,326,0.212,6,43,0.238,0.32,11,0.242,50,0.249,0.10800000000000001,0.2085889570552147,0.03067484662576687
Jonathan India,KCR,332,0.247,4,23,0.322,0.341,0,0.299,87,0.28,0.09400000000000003,0.14457831325301204,0.09036144578313253
Eric Wagaman,MIA,312,0.251,5,33,0.288,0.375,2,0.289,81,0.296,0.124,0.19230769230769232,0.05448717948717949
Salvador Perez,KCR,333,0.231,9,43,0.274,0.381,0,0.283,76,0.269,0.15,0.21021021021021022,0.04804804804804805
Luis Rengifo,LAA,282,0.229,4,19,0.274,0.317,2,0.263,65,0.264,0.088,0.1702127659574468,0.05673758865248227
Jorge Soler,LAA,265,0.207,8,26,0.28,0.35,0,0.281,77,0.27,0.143,0.2981132075471698,0.0830188679245283
Michael Conforto,LAD,267,0.173,6,17,0.3,0.302,1,0.279,76,0.21,0.129,0.23595505617977527,0.12734082397003746
Josh Bell,WSN,282,0.196,11,31,0.284,0.356,0,0.284,80,0.199,0.15999999999999998,0.17375886524822695,0.09929078014184398
Brenton Doyle,COL,296,0.193,6,27,0.247,0.314,8,0.248,41,0.24,0.121,0.25,0.06756756756756757
Michael Toglia,COL,262,0.201,9,28,0.263,0.372,3,0.275,60,0.3,0.17099999999999999,0.3893129770992366,0.07633587786259542
